Saving_Range,Range, Males , Females , Total , Saving 
<1-1.000,"<10,000","296,307","277,114","573,421","259,876,577"
"1,001-2,000","<10,000","277,802","239,718","517,520","779,604,362"
"2,001 -3.000","<10,000","192,028","150,678","342,706","842,899,711"
"3,001-4,000","<10,000","130,501","108,798","239,299","833,435,665"
"4,001 -5,000","<10,000","103,574","89,549","193,123","866,077,896"
"5,001 -6.000","<10,000","87,309","76,366","163,675","898,758,977"
"6,001-7.000","<10,000","77,382","68,392","145,774","946,466,998"
"7,001 -8.000","<10,000","68,274","61,068","129,342","969,105,816"
"8,001-9,000","<10,000","62,445","54,934","117,379","996,866,871"
"9,001-10,000","<10,000","56,599","49,878","106,477","1,010,947,999"
"10,001-15,000","10,000-50,000","238,696","207,718","446,414","5,527,731,452"
"15,001-20,000","10,000-50,000","185,021","161,693","346,714","6,036,093,533"
"20,001-25.000","10,000-50,000","154,183","132,460","286,643","6,429,631,038"
"25,001-30.000","10,000-50,000","133,220","114,472","247,692","6,798,626,535"
"30,001-35.000","10,000-50,000","118,523","101,327","219,850","7,133,140,402"
"35,001 40.000","10,000-50,000","106,398","90,373","196,771","7,371,090,134"
"40,001-45.000","10,000-50,000","97,087","81,438","178,525","7,580,137,980"
"45.001 50,000","10,000-50,000","89,316","74,103","163,419","7,757,586,010"
50.001 55.000,"50,000-100,000","83,324","68,506","151,830","7,966,767,590"
"55,001-60.000","50,000-100,000","78,054","63,309","141,363","8,125,731,379"
"60,001 -65.000","50,000-100,000","73,047","58,432","131,479","8,213,460,147"
"65,001-70,000","50,000-100,000","67,642","53,702","121,344","8,187,371,077"
"70,001-75.000","50,000-100,000","64,155","50,347","114,502","8,297,912,767"
"75,001-80,000","50,000-100,000","60,473","47,082","107,555","8,332,898,396"
"80,001-85,000","50,000-100,000","56,656","44,118","100,774","8,311,475,032"
"85,001-90,000","50,000-100,000","53,575","41,391","94,966","8,307,074,971"
"90.001 -95,000","50,000-100,000","50,993","38,781","89,774","8,301,432,795"
"95.001-100,000","50,000-100,000","48,446","36,618","85,064","8,292,008,273"
"100,001-150.000","100,000-250,000","364,193","276,658","640,851","78,656,648,674"
"150,001-200,000","100,000-250,000","216,507","167,079","383,586","66,364,803,179"
"200.001-250,000","100,000-250,000","134,555","107,564","242,119","54,018,351,675"
"250,001-300.000","250,000-500,000","85,506","71,972","157,478","43,036,053,666"
"300,001 -350,000","250,000-500,000","58,315","49,904","108,219","35,011,197,439"
"350.001 400,000","250,000-500,000","41,847","35,281","77,128","28,829,865,880"
"400.001 -450,000","250,000-500,000","31,817","25,922","57,739","24,467,530,335"
"450.001-500,000","250,000-500,000","24,152","19,494","43,646","20,684,526,033"
"500,001 -600,000","500,000-1,000,000","35,158","26,901","62,059","33,896,757,371"
"600.001 -700,000","500,000-1,000,000","23,596","16,839","40,435","26,148,537,030"
"700.001 -800,000","500,000-1,000,000","16,493","10,899","27,392","20,461,768,031"
"800.001 -900,000","500,000-1,000,000","11,806","7,627","19,433","16,461,087,631"
"900,001-1,000,000","500,000-1,000,000","9,283","5,385","14,668","13,912,575,485"
"> 1,000.000","> 1,000.000","43,608","20,217","63,825","109,405,660,341"
