,ID,Education,Marital,Income,Kid,$Meat,$Fish,$Wines,Fruits
0,5524,Graduation,Single,58138.0,0,546,172,635,88
1,2174,Graduation,Single,46344.0,1,6,2,11,1
2,4141,Graduation,Married,71613.0,0,127,111,426,49
3,6182,Graduation,Married,26646.0,1,20,10,11,4
4,5324,PhD,Married,58293.0,1,118,46,173,43
5,7446,Master,Married,62513.0,0,98,0,520,42
6,965,Graduation,Divorced,55635.0,0,164,50,235,65
7,6177,PhD,Married,33454.0,1,56,3,76,10
8,4855,PhD,Married,30351.0,1,24,3,14,0
9,5899,PhD,Married,5648.0,1,6,1,28,0
10,1994,Graduation,Married,,1,6,0,5,5
11,387,Basic,Married,7500.0,0,11,11,6,16
12,2125,Graduation,Divorced,63033.0,0,480,225,194,61
13,8180,Master,Divorced,59354.0,1,53,3,233,2
14,2569,Graduation,Married,17323.0,0,17,6,3,14
15,2114,PhD,Single,82800.0,0,115,59,1006,22
16,9736,Graduation,Married,41850.0,1,19,2,53,5
17,4939,Graduation,Married,37760.0,0,38,150,84,5
18,6565,Master,Married,76995.0,0,498,0,1012,80
19,2278,Basic,Single,33812.0,1,19,30,4,17
20,9360,Graduation,Married,37040.0,0,73,69,86,2
21,5376,Graduation,Married,2447.0,1,1725,1,1,1
22,1993,PhD,Married,58607.0,0,86,0,867,0
23,4047,PhD,Married,65324.0,0,102,21,384,0
24,1409,Graduation,Married,40689.0,0,27,39,270,3
25,7892,Graduation,Single,18589.0,0,25,15,6,4
26,2404,Graduation,Married,53359.0,1,30,3,173,4
27,5255,Graduation,Single,,1,3,3,5,1
28,9422,Graduation,Married,38360.0,1,42,20,36,2
29,1966,PhD,Married,84618.0,0,801,21,684,100
30,6864,Master,Divorced,10979.0,0,10,2,8,4
31,3033,Master,Married,38620.0,0,44,34,112,17
32,5710,Graduation,Married,40548.0,0,5,2,110,0
33,7373,PhD,Divorced,46610.0,0,96,33,96,12
34,8755,Master,Married,68657.0,0,471,119,482,34
35,10738,Master,Single,49389.0,1,19,2,40,0
36,4339,PhD,Married,67353.0,0,151,0,702,17
37,10755,Basic,Married,23718.0,1,14,15,6,3
38,8595,Graduation,Other,42429.0,0,6,2,55,0
39,2968,PhD,Divorced,48948.0,0,206,160,437,8
40,8601,Graduation,Married,80011.0,0,536,82,421,76
41,503,Master,Married,20559.0,1,29,3,13,1
42,8430,Graduation,Married,21994.0,0,6,3,9,0
43,7281,PhD,Single,,0,50,3,81,11
44,2139,Master,Married,7500.0,1,10,3,3,1
45,1371,Graduation,Single,79941.0,0,266,227,123,164
46,9909,Basic,Married,7500.0,0,14,15,3,18
47,7286,Graduation,Married,41728.0,1,15,3,13,6
48,7244,Graduation,Single,,2,48,6,48,5
49,6566,PhD,Married,72550.0,1,317,50,826,50
50,8614,Graduation,Other,65486.0,0,125,37,245,19
51,4114,Master,Married,79143.0,0,780,27,650,37
52,1331,Graduation,Single,35790.0,1,20,30,12,6
53,2225,Graduation,Divorced,82582.0,0,550,156,510,120
54,9381,Graduation,Married,66373.0,1,124,12,328,9
55,6260,Master,Married,82384.0,0,432,180,984,51
56,10383,Graduation,Divorced,70287.0,0,482,121,295,35
57,7437,Graduation,Single,27938.0,1,8,2,13,0
58,8557,Graduation,Single,,1,22,2,11,3
59,8375,PhD,Married,55954.0,0,28,0,447,0
60,6853,Master,Single,75777.0,0,538,69,712,26
61,3076,Graduation,Married,66653.0,1,102,16,452,18
62,1012,Graduation,Single,61823.0,0,134,37,523,7
63,6518,PhD,Other,67680.0,0,48,0,546,0
64,4137,Graduation,Married,70666.0,0,367,119,398,40
65,8082,Graduation,Married,25721.0,1,6,3,1,3
66,1386,Graduation,Married,32474.0,1,1,0,10,0
67,9369,Basic,Single,88194.0,0,309,201,688,14
68,4477,Graduation,Married,69096.0,0,159,7,247,49
69,1357,Graduation,Married,74854.0,1,487,58,856,59
70,1402,Master,Married,66991.0,0,460,189,496,36
71,10629,Basic,Married,,1,43,17,25,3
72,6312,Graduation,Married,65031.0,0,291,84,258,107
73,8132,PhD,Married,60631.0,1,65,0,565,6
74,1050,Graduation,Married,28332.0,0,13,4,14,10
75,5846,Graduation,Divorced,40246.0,1,6,2,2,1
76,1859,Master,Married,75251.0,0,925,97,721,111
77,7503,Graduation,Single,75825.0,0,779,137,1032,105
78,10401,Basic,Married,26326.0,0,5,0,1,0
79,1618,Graduation,Married,56046.0,0,64,0,577,0
80,3332,Graduation,Single,29760.0,1,68,7,64,4
