UniqueID,disbursed_amount,asset_cost,ltv,branch_id,supplier_id,manufacturer_id,Current_pincode_ID,Date.of.Birth,Employment.Type,DisbursalDate,State_ID,Employee_code_ID,MobileNo_Avl_Flag,Aadhar_flag,PAN_flag,VoterID_flag,Driving_flag,Passport_flag,PERFORM_CNS.SCORE,PERFORM_CNS.SCORE.DESCRIPTION,PRI.NO.OF.ACCTS,PRI.ACTIVE.ACCTS,PRI.OVERDUE.ACCTS,PRI.CURRENT.BALANCE,PRI.SANCTIONED.AMOUNT,PRI.DISBURSED.AMOUNT,NO.OF_INQUIRIES,loan_default,riskcat
526350,57166,70371,83.13,18,15062,45,2715,18/5/1969,Salaried,21/9/2018,4,1013,1,1,0,0,0,0,612,H-Medium Risk,3,2,1,336663,357083,357083,0,0,Medium Risk
588434,29484,67743,45.76,3,16167,45,7,15/7/1988,Salaried,19/10/2018,1,1744,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
615799,50578,70108,74.17,249,21674,45,2207,1/6/1971,Self employed,24/10/2018,4,264,1,1,0,0,0,0,300,M-Very High Risk,3,3,2,194495,345000,345000,0,0,High Risk
429156,54759,70402,79.54,67,16694,86,1514,20/12/1976,Self employed,9/8/2018,6,738,1,1,0,0,0,0,556,J-High Risk,6,4,1,433675,1540116,1540116,0,0,High Risk
459786,40300,69700,60.11,147,23711,86,2790,11/9/1982,Salaried,23/8/2018,2,2292,1,1,0,0,0,0,300,M-Very High Risk,5,3,1,1462578,1548500,1548500,0,0,High Risk
580705,59259,73097,82.08,136,24269,86,3770,10/8/1985,Salaried,15/10/2018,8,3177,1,1,0,0,0,0,694,E-Low Risk,3,2,0,116352,134500,134500,0,0,Low Risk
566697,55763,91679,62.72,74,22928,86,2578,1/1/1979,Salaried,10/10/2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
626481,48349,71794,69.64,34,16556,86,981,14/12/1994,Salaried,26/10/2018,6,1885,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
420126,53303,62330,88.24,67,18532,45,1450,10/5/1994,Salaried,3/8/2018,6,970,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
531765,51428,62930,87.4,160,24019,45,551,6/3/1962,Salaried,24/9/2018,15,720,1,1,0,0,0,0,608,H-Medium Risk,4,1,0,20964,28000,28000,0,0,Medium Risk
579643,95906,158528,61.5,19,23491,49,1854,25/4/1994,Salaried,15/10/2018,4,2598,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
535822,29284,68982,44.94,147,17223,86,2792,13/9/1986,Salaried,25/9/2018,2,523,1,0,0,1,0,0,686,E-Low Risk,10,8,0,1187594,1223000,1223000,0,0,Low Risk
635221,58259,70711,83.44,14,24323,45,794,5/8/1962,Salaried,29/10/2018,15,3112,1,1,0,0,0,0,753,C-Very Low Risk,6,2,0,114640,734000,733606,0,1,Low Risk
468358,33284,44423,78.79,147,17169,51,2785,5/11/1985,Salaried,28/8/2018,2,1305,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,6698,7971,7971,0,0,Not Scored
583560,55513,67788,84.09,34,16556,86,1055,12/1/1997,Self employed,16/10/2018,6,865,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,96914,100000,100000,0,0,Not Scored
650627,70817,96500,74.61,2,23989,120,1664,1/1/1997,Salaried,31/10/2018,4,1070,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
530858,60947,84220,74.8,36,18469,49,6633,5/7/1997,Self employed,23/9/2018,13,141,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
537631,37239,76225,49.59,36,23480,51,6591,16/11/1991,Self employed,26/9/2018,13,1536,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
509865,49234,65422,79.79,153,23668,120,512,1/1/1987,Salaried,16/9/2018,11,1997,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
638699,41894,74811,57.48,19,15685,86,1893,18/2/1997,Salaried,29/10/2018,4,442,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
555144,46349,75001,64,11,23937,45,5950,7/3/1993,Self employed,3/10/2018,3,2130,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
538404,21451,73730,30.52,251,22276,45,6900,15/6/1992,Salaried,26/9/2018,13,2472,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
429858,51178,63061,83.89,16,14142,45,3046,29/11/1975,Self employed,9/8/2018,17,1660,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
449515,55000,63100,88.75,15,23158,45,300,21/1/1987,Salaried,20/8/2018,11,2933,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
539134,48949,62660,79.8,67,16565,45,1443,8/2/1973,Self employed,26/9/2018,6,3223,1,1,0,0,0,0,710,D-Very Low Risk,2,1,0,30000,30000,30000,0,0,Low Risk
645904,46349,70545,66.62,130,23069,51,989,11/4/1983,Self employed,31/10/2018,6,2871,1,1,0,0,0,0,300,M-Very High Risk,3,2,1,72220,121000,121000,0,0,High Risk
581830,68877,118026,61,20,23329,48,6168,1/5/1969,Self employed,16/10/2018,5,1903,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
463820,41243,67578,63.93,36,18549,48,6617,1/1/1989,Self employed,25/8/2018,13,1311,1,0,0,1,0,0,805,B-Very Low Risk,3,2,0,11670,17878,17878,0,0,Low Risk
434532,45849,63430,74.1,5,14145,86,3335,16/6/1996,Salaried,12/8/2018,9,2255,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
490654,52303,67000,79.85,2,23934,45,1715,14/9/1990,Salaried,5/9/2018,4,70,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
634049,57313,75372,79.61,36,20912,45,6553,1/1/1985,Self employed,28/10/2018,13,837,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
503748,72323,91000,80.44,43,21388,86,3944,13/7/1988,Salaried,14/9/2018,8,2528,1,1,0,0,0,0,651,F-Low Risk,12,6,0,1661268,1753952,1757997,0,0,Low Risk
511847,46749,61935,77.5,160,21773,86,81,12/9/1993,Salaried,17/9/2018,1,804,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
547445,60947,80000,77.5,2,23799,51,1603,18/11/1967,Self employed,29/9/2018,4,751,1,1,0,0,0,0,330,L-Very High Risk,2,2,1,323268,445000,461803,0,1,High Risk
612267,37839,66512,58.64,20,15452,86,6242,1/1/1966,Self employed,24/10/2018,5,1221,1,1,0,0,0,0,717,D-Very Low Risk,2,1,0,8937,50485,50485,0,1,Low Risk
609150,57353,69635,85,105,18178,86,1255,14/11/1998,,23/10/2018,6,1081,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
524100,52303,67846,78.12,136,20438,51,3707,3/5/1985,Self employed,21/9/2018,8,2739,1,1,0,0,0,0,782,B-Very Low Risk,11,5,0,3174692,3710239,3710239,0,0,Low Risk
451726,57369,82230,71.75,67,17530,86,1420,1/1/1983,Salaried,21/8/2018,6,1432,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
620825,45545,71437,66.35,152,15483,86,6026,7/3/1962,Salaried,25/10/2018,3,912,1,1,0,0,0,0,738,C-Very Low Risk,3,1,0,11664,35000,35000,0,0,Low Risk
